"t_sim","status","group"
455.203420563464,1,"1"
334.061963218287,1,"1"
621.937736174581,0,"1"
479.351908237594,1,"1"
374.353593497609,1,"1"
621.937736174581,0,"1"
488.483754316822,1,"1"
356.514216089395,1,"1"
473.244531822971,1,"1"
369.999535456783,1,"1"
311.341170230039,1,"1"
487.447606428671,1,"1"
264.845777448913,1,"1"
244.965174291443,1,"1"
481.620485950975,1,"1"
592.583190579559,1,"2"
569.848060308926,1,"2"
395.074448085587,1,"2"
409.381688642374,1,"2"
454.027738039324,1,"2"
286.832710280666,1,"2"
516.3955707664,1,"2"
563.884393196718,1,"2"
474.546993930486,1,"2"
558.522456006689,1,"2"
313.271717565267,1,"2"
454.449885047503,1,"2"
417.991292729574,1,"2"
431.233901114318,1,"2"
589.98997627189,1,"2"
