"Time","status","group"
632.873161643834,0,1
417.944805704513,1,1
200.724719493286,1,1
272.996963167239,1,1
454.203556035114,1,1
569.0859145832,0,1
517.853758155977,1,1
447.349214684093,1,1
337.543893269095,1,1
524.365219777868,1,1
514.793521317941,1,1
516.908347892692,1,1
328.214490322159,1,1
445.708426185644,1,1
650.716345307449,0,1
589.458386589738,0,2
533.486093484255,1,2
483.292843058552,1,2
686.46067696644,0,2
477.429860415289,1,2
417.404895367797,1,2
539.115250546455,1,2
523.683867134546,1,2
385.252889848397,1,2
490.357292781836,1,2
551.862388455516,0,2
621.070647535953,0,2
365.238150788185,1,2
562.07405500911,0,2
457.595456532233,1,2
